contig_id,class,family
TPA_asm:~SsRNA~phage~SRR5466338_3~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR6960803_9~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR7976325_16~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR7976299_7~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR7976299_6~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~Gerhypos.4_34~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~Leviviridae~sp.~isolate~s60~k141_522067~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~Gephyllon.3_11~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Gerhypos.1_20~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Gephyllon.4_12~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Esthiorhiza.3_8~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Gerhypos.1_22~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Gerhypos.2_10~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Gerhypos.2_19~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR5208570_3~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR5467137_1~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR5466364_4~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR5467090_5~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR6960509_6~genomic~sequence,151,151
MAG:~Leviviridae~sp.~isolate~375R~k141_511705,151,151
MAG:~Leviviridae~sp.~isolate~358R~k141_70046,151,151
MAG:~Leviviridae~sp.~isolate~R29~k141_713134,151,151
MAG:~Leviviridae~sp.~isolate~302R~k141_385340,151,151
MAG:~Leviviridae~sp.~isolate~119~k141_45412,151,151
Pseudomonas~phage~PP7,151,151
MAG:~Leviviridae~sp.~isolate~85~k141_212488,151,151
MAG:~Leviviridae~sp.~isolate~220~k141_63190,151,151
MAG:~Leviviridae~sp.~isolate~304R~k141_206076,151,151
Pseudomonas~phage~PRR1,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR5208570_4~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Esthiorhiza.4_10~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Gerhypos.1_43~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR5466729_2~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR6960799_11~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~Gephyllon.2_5~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Zoerhiza.2_28~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Zoerhiza.1_29~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR6960507_4~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Esthiorhiza.2_52~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~AIN000~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR7976357_6~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~Gerhypos.4_30~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR7473382_1~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
Enterobacteria~phage~Qbeta,151,151
Enterobacteria~phage~Qbeta~strain~HL4~9,151,151
Enterobacteria~phage~FI~4184~b,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~Esthiorhiza.2_3~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Esthiorhiza.2_38~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Esthiorhiza.2_37~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Gerhypos.2_14~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Gerhypos.2_34~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Gerhypos.4_2~genomic~sequence,151,151
MAG:~Leviviridae~sp.~isolate~H1_Bulk_28_FD_scaffold_73~hypothetical~protein~(H1Bulk28FD73_000001)~gene,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~Esthiorhiza.2_6~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Esthiorhiza.2_14~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Gephyllon.4_21~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~Gephyllon.3_4~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Gerhypos.2_6~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR5466338_2~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR6253161_2~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~Sanya~fiers~like~virus~49~isolate~QJZLS555~maturation~protein,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR5466725_14~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR6960509_12~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR6960507_6~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR7976301_8~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR5467091_7~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR7976325_9~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Gephyllon.4_22~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~Guiyang~fiers~like~virus~2~isolate~QBGZ72~maturation~protein,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR7976310_10~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR6960799_13~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR6050738_4~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR6960551_7~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR7976301_5~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~Leviviridae~sp.~isolate~s59~k141_1118351_2~maturation~protein,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR7976310_7~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR7976300_4~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~Leviviridae~sp.~isolate~241~k141_259129~genomic~sequence,151,151
MAG:~hypothetical~protein~1,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~ESO010~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR7976310_5~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR5466725_15~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR6960803_5~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~Esthiorhiza.1_13~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR5466727_1~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR6960799_9~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR5466729_3~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR6960509_10~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR5466365_3~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR7976326_4~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR7976310_12~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR7976325_12~genomic~sequence,151,151
MAG:~Sanya~fiers~like~virus~22~isolate~QJZLS270~maturation~protein,151,151
MAG:~Leviviridae~sp.~isolate~R8~k141_817507~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR7976326_3~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~Gerhypos.4_13~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~Esthiorhiza.1_8~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR5467090_2~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR5467090_3~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR5467091_6~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR6960803_6~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR6960551_8~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR6960797_2~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR7976325_14~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR7976357_7~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~Sanya~fiers~like~virus~4~isolate~QJZLS116~maturation~protein,151,151
MAG:~Sanya~fiers~like~virus~5~isolate~QJZLS113~maturation~protein,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR6960507_2~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR7976310_6~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~Esthiorhiza.2_35~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~Gephyllon.3_12~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Gerhypos.4_49~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~Gerhypos.3_1~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~ESE005~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR6960549_4~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR6960509_11~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR5466338_1~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR7976300_7~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR7976325_21~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR7976356_6~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR7976325_22~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR5467091_5~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR7976323_1~genomic~sequence,151,151
TPA_asm:~SsRNA~phage~SRR7976325_8~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~Leviviridae~sp.~isolate~R30~k141_244159,151,151
MAG:~Leviviridae~sp.~isolate~347R~k141_390855,151,151
TPA_asm:~SsRNA~phage~Gephyllon.1_22~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~Leviviridae~sp.~isolate~171~k141_294965~genomic~sequence,151,151
MAG:~uncultured~virus~genome~assembly,151,151
MAG:~uncultured~virus~genome~assembly,151,151
TPA_asm:~SsRNA~phage~SRR7976300_9~genomic~sequence,152,152
MAG:~uncultured~virus~genome~assembly,152,152
TPA_asm:~SsRNA~phage~SRR7976299_12~genomic~sequence,152,152
TPA_asm:~SsRNA~phage~SRR7976299_14~genomic~sequence,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
TPA_asm:~SsRNA~phage~SRR6050698_1~genomic~sequence,152,152
TPA_asm:~SsRNA~phage~SRR7976299_15~genomic~sequence,152,152
TPA_asm:~SsRNA~phage~SRR6960509_14~genomic~sequence,152,152
MAG:~Leviviridae~sp.~isolate~278R~k141_243836~maturation~protein,152,152
TPA_asm:~SsRNA~phage~SRR7976299_13~genomic~sequence,152,152
TPA_asm:~SsRNA~phage~SRR6255733_3~genomic~sequence,152,152
TPA_asm:~SsRNA~phage~SRR5208570_5~genomic~sequence,152,152
TPA_asm:~SsRNA~phage~SRR5208572_2~genomic~sequence,152,152
MAG:~uncultured~virus~genome~assembly,152,152
TPA_asm:~SsRNA~phage~SRR6960799_30~genomic~sequence,152,152
TPA_asm:~SsRNA~phage~SRR6960551_13~genomic~sequence,152,152
TPA_asm:~SsRNA~phage~SRR6960797_4~genomic~sequence,152,152
TPA_asm:~SsRNA~phage~SRR7473382_4~genomic~sequence,152,152
TPA_asm:~SsRNA~phage~SRR5466727_5~genomic~sequence,152,152
TPA_asm:~SsRNA~phage~Gerhypos.4_5~genomic~sequence,152,152
TPA_asm:~SsRNA~phage~Gephyllon.4_17~genomic~sequence,152,152
TPA_asm:~SsRNA~phage~SRR6960799_28~genomic~sequence,152,152
TPA_asm:~SsRNA~phage~SRR5208570_6~genomic~sequence,152,152
TPA_asm:~SsRNA~phage~Gephyllon.3_7~genomic~sequence,152,152
TPA_asm:~SsRNA~phage~Gerhypos.1_51~genomic~sequence,152,152
TPA_asm:~SsRNA~phage~Gerhypos.3_23~genomic~sequence,152,152
TPA_asm:~SsRNA~phage~SRR6960509_13~genomic~sequence,152,152
MAG:~Leviviridae~sp.~isolate~160~k141_122535~maturation~protein~gene,152,152
TPA_asm:~SsRNA~phage~SRR6960551_12~genomic~sequence,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
TPA_asm:~SsRNA~phage~SRR5466727_6~genomic~sequence,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
TPA_asm:~SsRNA~phage~Zoerhiza.4_18~genomic~sequence,152,152
MAG:~Leviviridae~sp.~isolate~91~k141_65838~genomic~sequence,152,152
MAG:~Leviviridae~sp.~isolate~s64~k141_1592947~genomic~sequence,152,152
MAG:~Leviviridae~sp.~isolate~78~k141_514366~genomic~sequence,152,152
MAG:~Leviviridae~sp.~isolate~321R~k141_1046804~genomic~sequence,152,152
MAG:~Leviviridae~sp.~isolate~321R~k141_981661~genomic~sequence,152,152
MAG:~Leviviridae~sp.~isolate~78~k141_562950~genomic~sequence,152,152
MAG:~Leviviridae~sp.~isolate~3~k141_107399~genomic~sequence,152,152
MAG:~Leviviridae~sp.~isolate~296~k141_137086~genomic~sequence,152,152
MAG:~Leviviridae~sp.~isolate~321R~k141_1223212~genomic~sequence,152,152
MAG:~Leviviridae~sp.~isolate~279~k141_139404~genomic~sequence,152,152
MAG:~Leviviridae~sp.~isolate~281~k141_12388~genomic~sequence,152,152
MAG:~Leviviridae~sp.~isolate~121~k141_39075~genomic~sequence,152,152
MAG:~Leviviridae~sp.~isolate~35~k141_177256~genomic~sequence,152,152
MAG:~Leviviridae~sp.~isolate~39R~k141_367016~genomic~sequence,152,152
MAG:~Leviviridae~sp.~isolate~277~k141_282622~genomic~sequence,152,152
MAG:~Leviviridae~sp.~isolate~164~k141_261702~genomic~sequence,152,152
MAG:~Leviviridae~sp.~isolate~164~k141_175116~genomic~sequence,152,152
MAG:~Leviviridae~sp.~isolate~s42~k141_409043~genomic~sequence,152,152
MAG:~Leviviridae~sp.~isolate~358R~k141_998760~genomic~sequence,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~Sanya~solspi~like~virus~4~isolate~QJZLS610~maturation~protein,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~Leviviridae~sp.~isolate~R28~k141_108120~maturation~protein,152,152
MAG:~Leviviridae~sp.~isolate~R30~k141_202966_2~maturation~protein,152,152
MAG:~Sanya~solspi~like~virus~1~isolate~QJZLS62~maturation~protein,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~Sanya~solspi~like~virus~3~isolate~QJZLS502~maturation~protein,152,152
MAG:~Leviviridae~sp.~isolate~270~k141_159022~maturation~protein,152,152
TPA_asm:~SsRNA~phage~SRR7976299_16~genomic~sequence,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~Leviviridae~sp.~isolate~144~k141_399415~maturation~protein~and~coat~protein~genes,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~Leviviridae~sp.~isolate~57~k141_119769~maturation~protein~gene,152,152
MAG:~Leviviridae~sp.~isolate~28~k141_42216~maturation~protein~and~coat~protein~genes,152,152
MAG:~Leviviridae~sp.~isolate~81b~k141_158409_2~maturation~protein,152,152
MAG:~Leviviridae~sp.~isolate~63~k141_221274_2~maturation~protein,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~Sanya~fiers~like~virus~12~isolate~QJZLS124~maturation~protein,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~Leviviridae~sp.~isolate~R28~k141_36069_2~maturation~protein,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~Leviviridae~sp.~isolate~R30~k141_381141_2~maturation~protein,152,152
MAG:~Leviviridae~sp.~isolate~373R~k141_105502_2~maturation~protein~and~coat~protein~genes,152,152
MAG:~uncultured~virus~genome~assembly,152,152
MAG:~uncultured~virus~genome~assembly,152,152
TPA_asm:~SsRNA~phage~AVE020~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~SRR5466725_7~genomic~sequence,153,153
Leviviridae~sp.~isolate~XZS180134~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~SRR7976300_2~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~SRR7976300_1~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~SRR6960799_3~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~SRR5466725_6~genomic~sequence,153,153
Leviviridae~sp.~isolate~AVE004~maturation~gene,153,153
TPA_asm:~SsRNA~phage~AVE018~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~SRR6960507_1~genomic~sequence,153,153
MAG:~Leviviridae~sp.~isolate~R18~k141_159536~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~AVE016~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~SRR7976324_2~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~SRR6960799_2~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~SRR6960799_7~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~SRR7976325_4~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~SRR5467091_4~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~SRR6255746_1~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~SRR7976310_4~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~SRR7976299_4~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~AVE015~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~SRR5466369_1~genomic~sequence,153,153
MAG:~uncultured~virus~genome~assembly,153,153
MAG:~uncultured~virus~genome~assembly,153,153
MAG:~uncultured~virus~genome~assembly,153,153
MAG:~uncultured~virus~genome~assembly,153,153
TPA_asm:~SsRNA~phage~SRR6960799_1~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~Gerhypos.4_51~genomic~sequence,153,153
MAG:~uncultured~virus~genome~assembly,153,153
TPA_asm:~SsRNA~phage~SRR5466725_5~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~SRR7976310_3~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~SRR6960509_3~genomic~sequence,153,153
MAG:~Leviviridae~sp.~isolate~120~k141_159953~maturation~protein~gene,153,153
TPA_asm:~SsRNA~phage~SRR6960799_4~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~SRR7976324_1~genomic~sequence,153,153
MAG:~Leviviridae~sp.~isolate~87~k141_267672~genomic~sequence,153,153
